Id,State,Murder,Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson,"Violent
crime",sql
89,Sylvania,0,3,0,3,86,12,67,7,0,6,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (89, 2017, 0, 3, 0, 3, 86, 12, 67, 7, 0, 6);"
90,Twinsburg,2,0,4,12,111,9,99,3,,18,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (90, 2017, 2, 0, 4, 12, 111, 9, 99, 3, 0, 18);"
91,Berea,0,1,1,6,140,27,105,8,2,8,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (91, 2017, 0, 1, 1, 6, 140, 27, 105, 8, 2, 8);"
92,Whitehall,0,11,69,45,"1,269",187,"1,001",81,12,125,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (92, 2017, 0, 11, 69, 45, 1269, 187, 1001, 81, 12, 125);"
93,Mayfield Heights,1,1,5,6,188,12,170,6,0,13,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (93, 2017, 1, 1, 5, 6, 188, 12, 170, 6, 0, 13);"
94,Forest Park,1,7,20,22,435,70,345,20,1,50,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (94, 2017, 1, 7, 20, 22, 435, 70, 345, 20, 1, 50);"
95,"Madison Township, Franklin County",0,2,5,12,187,51,129,7,0,19,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (95, 2017, 0, 2, 5, 12, 187, 51, 129, 7, 0, 19);"
96,Springboro,0,5,0,5,122,15,105,2,0,10,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (96, 2017, 0, 5, 0, 5, 122, 15, 105, 2, 0, 10);"
97,Eastlake,1,2,5,6,330,38,282,10,1,14,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (97, 2017, 1, 2, 5, 6, 330, 38, 282, 10, 1, 14);"
98,Steubenville,3,4,11,31,"1,132",89,"1,021",22,6,49,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (98, 2017, 3, 4, 11, 31, 1132, 89, 1021, 22, 6, 49);"
99,Tallmadge3,0,,8,4,334,55,267,12,5,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (99, 2017, 0, 0, 8, 4, 334, 55, 267, 12, 5, 0);"
100,New Philadelphia,0,0,2,7,139,15,120,4,0,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (100, 2017, 0, 0, 2, 7, 139, 15, 120, 4, 0, 9);"
101,Tiffin,0,,4,12,390,55,331,4,1,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (101, 2017, 0, 0, 4, 12, 390, 55, 331, 4, 1, 0);"
102,North Canton,0,4,3,5,281,41,232,8,0,12,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (102, 2017, 0, 4, 3, 5, 281, 41, 232, 8, 0, 12);"
103,Copley Township,1,1,2,11,163,24,133,6,0,15,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (103, 2017, 1, 1, 2, 11, 163, 24, 133, 6, 0, 15);"
104,East Cleveland,5,8,83,40,339,100,89,150,3,136,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (104, 2017, 5, 8, 83, 40, 339, 100, 89, 150, 3, 136);"
105,Howland Township,0,1,7,6,383,44,319,20,0,14,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (105, 2017, 0, 1, 7, 6, 383, 44, 319, 20, 0, 14);"
106,Defiance,0,14,3,9,464,54,390,20,1,26,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (106, 2017, 0, 14, 3, 9, 464, 54, 390, 20, 1, 26);"
107,Mount Vernon,1,6,0,15,621,89,525,7,3,22,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (107, 2017, 1, 6, 0, 15, 621, 89, 525, 7, 3, 22);"
108,Streetsboro,0,2,5,4,343,24,309,10,0,11,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (108, 2017, 0, 2, 5, 4, 343, 24, 309, 10, 0, 11);"
109,Fairview Park,1,1,4,12,176,14,155,7,1,18,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (109, 2017, 1, 1, 4, 12, 176, 14, 155, 7, 1, 18);"
110,Fremont,1,,12,16,866,151,699,16,0,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (110, 2017, 1, 0, 12, 16, 866, 151, 699, 16, 0, 0);"
111,Monroe,0,2,5,12,406,35,364,7,0,19,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (111, 2017, 0, 2, 5, 12, 406, 35, 364, 7, 0, 19);"
112,Aurora,0,0,1,2,187,17,168,2,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (112, 2017, 0, 0, 1, 2, 187, 17, 168, 2, 0, 3);"
113,"Goshen Township, Clermont County",0,5,1,1,165,32,118,15,1,7,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (113, 2017, 0, 5, 1, 1, 165, 32, 118, 15, 1, 7);"
114,Clearcreek Township,1,2,0,8,74,8,63,3,0,11,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (114, 2017, 1, 2, 0, 8, 74, 8, 63, 3, 0, 11);"
115,"Madison Township, Lake County",0,0,0,4,67,8,57,2,1,4,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (115, 2017, 0, 0, 0, 4, 67, 8, 57, 2, 1, 4);"
116,Vandalia,0,10,11,5,310,66,219,25,2,26,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (116, 2017, 0, 10, 11, 5, 310, 66, 219, 25, 2, 26);"
117,Worthington,2,2,3,4,267,27,227,13,1,11,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (117, 2017, 2, 2, 3, 4, 267, 27, 227, 13, 1, 11);"
118,"Springfield Township, Summit County",0,8,11,13,781,108,645,28,4,32,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (118, 2017, 0, 8, 11, 13, 781, 108, 645, 28, 4, 32);"
119,New Franklin,0,3,2,10,117,29,84,4,0,15,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (119, 2017, 0, 3, 2, 10, 117, 29, 84, 4, 0, 15);"
120,Washington Court House,0,16,14,11,548,79,459,10,4,41,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (120, 2017, 0, 16, 14, 11, 548, 79, 459, 10, 4, 41);"
121,Circleville,0,13,21,23,714,136,550,28,4,57,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (121, 2017, 0, 13, 21, 23, 714, 136, 550, 28, 4, 57);"
122,Maumee,0,0,3,2,305,31,265,9,0,5,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (122, 2017, 0, 0, 3, 2, 305, 31, 265, 9, 0, 5);"
123,Bexley,1,4,10,5,420,104,301,15,0,20,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (123, 2017, 1, 4, 10, 5, 420, 104, 301, 15, 0, 20);"
124,Lyndhurst,0,0,7,11,180,21,148,11,0,18,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (124, 2017, 0, 0, 7, 11, 180, 21, 148, 11, 0, 18);"
125,Marietta,0,11,2,10,250,37,197,16,2,23,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (125, 2017, 0, 11, 2, 10, 250, 37, 197, 16, 2, 23);"
126,Englewood,0,1,7,11,443,8,423,12,5,19,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (126, 2017, 0, 1, 7, 11, 443, 8, 423, 12, 5, 19);"
127,Brecksville,0,1,0,1,52,4,47,1,0,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (127, 2017, 0, 1, 0, 1, 52, 4, 47, 1, 0, 2);"
128,Olmsted Township,0,1,0,0,50,16,32,2,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (128, 2017, 0, 1, 0, 0, 50, 16, 32, 2, 0, 1);"
129,Clayton,0,0,4,1,118,17,92,9,,5,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (129, 2017, 0, 0, 4, 1, 118, 17, 92, 9, 0, 5);"
130,Bellefontaine,0,6,2,6,331,46,280,5,2,14,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (130, 2017, 0, 6, 2, 6, 331, 46, 280, 5, 2, 14);"
131,University Heights,0,4,19,7,288,16,257,15,0,30,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (131, 2017, 0, 4, 19, 7, 288, 16, 257, 15, 0, 30);"
132,Powell,0,2,2,2,103,12,90,1,0,6,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (132, 2017, 0, 2, 2, 2, 103, 12, 90, 1, 0, 6);"
133,West Carrollton,1,5,11,6,285,66,198,21,4,23,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (133, 2017, 1, 5, 11, 6, 285, 66, 198, 21, 4, 23);"
134,Loveland,0,6,1,5,111,25,79,7,1,12,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (134, 2017, 0, 6, 1, 5, 111, 25, 79, 7, 1, 12);"
135,Dover,0,2,1,6,122,27,90,5,0,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (135, 2017, 0, 2, 1, 6, 122, 27, 90, 5, 0, 9);"
136,Perrysburg Township,0,1,0,4,167,21,139,7,0,5,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (136, 2017, 0, 1, 0, 4, 167, 21, 139, 7, 0, 5);"
137,Greenville,0,13,7,20,274,36,217,21,7,40,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (137, 2017, 0, 13, 7, 20, 274, 36, 217, 21, 7, 40);"
138,Wickliffe,0,0,4,5,152,26,118,8,0,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (138, 2017, 0, 0, 4, 5, 152, 26, 118, 8, 0, 9);"
139,Bedford,1,1,16,7,228,50,146,32,0,25,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (139, 2017, 1, 1, 16, 7, 228, 50, 146, 32, 0, 25);"
140,Wilmington,0,3,8,12,645,72,562,11,0,23,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (140, 2017, 0, 3, 8, 12, 645, 72, 562, 11, 0, 23);"
141,Blue Ash,2,2,4,8,278,42,229,7,0,16,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (141, 2017, 2, 2, 4, 8, 278, 42, 229, 7, 0, 16);"
142,American Township,0,0,0,1,209,15,183,11,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (142, 2017, 0, 0, 0, 1, 209, 15, 183, 11, 0, 1);"
143,Shawnee Township,1,4,3,6,135,24,108,3,0,14,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (143, 2017, 1, 4, 3, 6, 135, 24, 108, 3, 0, 14);"
144,Amherst,0,0,2,3,157,14,140,3,1,5,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (144, 2017, 0, 0, 2, 3, 157, 14, 140, 3, 1, 5);"
145,Macedonia,0,1,1,3,206,14,189,3,1,5,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (145, 2017, 0, 1, 1, 3, 206, 14, 189, 3, 1, 5);"
146,Norton,0,4,0,5,186,38,137,11,1,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (146, 2017, 0, 4, 0, 5, 186, 38, 137, 11, 1, 9);"
147,Poland Township,0,1,1,1,53,14,39,0,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (147, 2017, 0, 1, 1, 1, 53, 14, 39, 0, 0, 3);"
148,Salem,0,4,1,16,348,20,324,4,1,21,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (148, 2017, 0, 4, 1, 16, 348, 20, 324, 4, 1, 21);"
149,Bucyrus,0,6,4,16,436,82,348,6,0,26,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (149, 2017, 0, 6, 4, 16, 436, 82, 348, 6, 0, 26);"
150,Montville Township,0,0,0,0,61,15,46,0,0,0,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (150, 2017, 0, 0, 0, 0, 61, 15, 46, 0, 0, 0);"
151,Seven Hills,0,0,1,2,50,14,33,3,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (151, 2017, 0, 0, 1, 2, 50, 14, 33, 3, 0, 3);"
152,Pierce Township,0,2,1,2,151,28,118,5,3,5,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (152, 2017, 0, 2, 1, 2, 151, 28, 118, 5, 3, 5);"
153,Liberty Township,0,2,5,23,148,32,102,14,0,30,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (153, 2017, 0, 2, 5, 23, 148, 32, 102, 14, 0, 30);"
154,Bainbridge Township,0,0,0,1,243,5,238,0,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (154, 2017, 0, 0, 0, 1, 243, 5, 238, 0, 0, 1);"
155,Urbana,1,3,5,16,404,62,329,13,3,25,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (155, 2017, 1, 3, 5, 16, 404, 62, 329, 13, 3, 25);"
156,Harrison,1,0,5,0,182,16,157,9,0,6,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (156, 2017, 1, 0, 5, 0, 182, 16, 157, 9, 0, 6);"
157,Sagamore Hills,0,0,0,0,35,7,27,1,0,0,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (157, 2017, 0, 0, 0, 0, 35, 7, 27, 1, 0, 0);"
158,Ironton,0,2,5,8,249,65,169,15,1,15,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (158, 2017, 0, 2, 5, 8, 249, 65, 169, 15, 1, 15);"
159,New Albany,0,2,0,2,92,6,82,4,0,4,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (159, 2017, 0, 2, 0, 2, 92, 6, 82, 4, 0, 4);"
160,Brooklyn,1,,11,6,677,31,612,34,0,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (160, 2017, 1, 0, 11, 6, 677, 31, 612, 34, 0, 0);"
161,Van Wert,1,7,3,11,330,56,268,6,0,22,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (161, 2017, 1, 7, 3, 11, 330, 56, 268, 6, 0, 22);"
162,Heath,0,7,2,14,598,77,493,28,0,23,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (162, 2017, 0, 7, 2, 14, 598, 77, 493, 28, 0, 23);"
163,Montgomery,0,2,1,1,152,8,139,5,0,4,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (163, 2017, 0, 2, 1, 1, 152, 8, 139, 5, 0, 4);"
164,Bedford Heights,1,,9,11,255,32,173,50,0,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (164, 2017, 1, 0, 9, 11, 255, 32, 173, 50, 0, 0);"
165,Richmond Heights,0,0,12,7,206,37,146,23,0,19,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (165, 2017, 0, 0, 12, 7, 206, 37, 146, 23, 0, 19);"
166,Cambridge,1,,3,3,456,75,375,6,1,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (166, 2017, 1, 0, 3, 3, 456, 75, 375, 6, 1, 0);"
167,Vermilion,0,1,0,2,95,14,80,1,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (167, 2017, 0, 1, 0, 2, 95, 14, 80, 1, 0, 3);"
168,Chester Township,0,0,0,0,8,1,7,0,0,0,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (168, 2017, 0, 0, 0, 0, 8, 1, 7, 0, 0, 0);"
169,Brimfield Township,0,1,2,4,291,28,254,9,0,7,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (169, 2017, 0, 1, 2, 4, 291, 28, 254, 9, 0, 7);"
170,Brunswick Hills Township,0,1,0,1,40,11,27,2,0,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (170, 2017, 0, 1, 0, 1, 40, 11, 27, 2, 0, 2);"
171,Reading,1,4,7,16,291,52,232,7,0,28,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (171, 2017, 1, 4, 7, 16, 291, 52, 232, 7, 0, 28);"
172,Struthers,0,1,4,10,216,58,148,10,0,15,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (172, 2017, 0, 1, 4, 10, 216, 58, 148, 10, 0, 15);"
173,London,0,2,2,10,254,52,189,13,1,14,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (173, 2017, 0, 2, 2, 10, 254, 52, 189, 13, 1, 14);"
174,Galion,0,7,0,5,285,51,229,5,2,12,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (174, 2017, 0, 7, 0, 5, 285, 51, 229, 5, 2, 12);"
175,Tipp City,0,4,0,0,140,11,119,10,4,4,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (175, 2017, 0, 4, 0, 0, 140, 11, 119, 10, 4, 4);"
176,Wapakoneta,0,6,3,5,164,25,137,2,1,14,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (176, 2017, 0, 6, 3, 5, 164, 25, 137, 2, 1, 14);"
177,"Bath Township, Summit County",0,2,3,4,116,14,100,2,0,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (177, 2017, 0, 2, 3, 4, 116, 14, 100, 2, 0, 9);"
178,Louisville,0,0,0,2,123,22,98,3,1,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (178, 2017, 0, 0, 0, 2, 123, 22, 98, 3, 1, 2);"
